date,description,amount,type
2024-01-03,Uber Trip Payment,245.50,credit
2024-01-03,Shell Gas Station,-45.23,debit
2024-01-05,DoorDash Weekly Earnings,387.20,credit
2024-01-06,Chevron Gas Station,-52.10,debit
2024-01-07,Lyft Driver Earnings,198.75,credit
2024-01-08,Jiffy Lube Oil Change,-89.99,debit
2024-01-10,Uber Trip Payment,312.40,credit
2024-01-11,Verizon Wireless Bill,-85.00,debit
2024-01-12,DoorDash Weekly Earnings,421.35,credit
2024-01-13,AutoZone - Wiper Blades,-24.99,debit
2024-01-15,Uber Trip Payment,287.60,credit
2024-01-16,Parking Meter Downtown,-15.00,debit
2024-01-17,Lyft Driver Earnings,223.45,credit
2024-01-18,Exxon Gas Station,-48.75,debit
2024-01-19,DoorDash Weekly Earnings,395.80,credit
2024-01-20,Car Wash Express,-12.00,debit
2024-01-22,Uber Trip Payment,334.25,credit
2024-01-23,T-Mobile Phone Bill,-75.00,debit
2024-01-24,Instacart Weekly Pay,267.90,credit
2024-01-25,Mobil Gas Station,-51.20,debit
2024-01-26,DoorDash Weekly Earnings,408.50,credit
2024-01-27,Amazon - Insulated Bag,-34.99,debit
2024-01-29,Uber Trip Payment,298.85,credit
2024-01-30,Geico Auto Insurance,-187.50,debit
2024-01-31,Lyft Driver Earnings,241.30,credit
2024-02-01,BP Gas Station,-46.80,debit
2024-02-02,DoorDash Weekly Earnings,378.25,credit
2024-02-03,Toll Bridge Authority,-8.50,debit
2024-02-05,Uber Trip Payment,356.90,credit
2024-02-06,Valero Gas Station,-53.40,debit
2024-02-07,Upwork Payment - Web Design,850.00,credit
2024-02-08,Adobe Creative Cloud,-54.99,debit
2024-02-09,DoorDash Weekly Earnings,412.75,credit
2024-02-10,Discount Tire - New Tires,-456.00,debit
2024-02-12,Uber Trip Payment,289.50,credit
2024-02-13,Shell Gas Station,-47.90,debit
2024-02-14,Lyft Driver Earnings,234.65,credit
2024-02-15,AT&T Internet Service,-65.00,debit
2024-02-16,DoorDash Weekly Earnings,387.40,credit
2024-02-17,Canva Pro Subscription,-12.99,debit
2024-02-19,Uber Trip Payment,321.80,credit
2024-02-20,Chevron Gas Station,-49.25,debit
2024-02-21,YouTube AdSense Payment,1245.00,credit
2024-02-22,Best Buy - Microphone,-129.99,debit
2024-02-23,DoorDash Weekly Earnings,401.20,credit
2024-02-24,Firestone Auto Care,-215.00,debit
2024-02-26,Uber Trip Payment,298.75,credit
2024-02-27,Exxon Gas Station,-52.60,debit
2024-02-28,Lyft Driver Earnings,256.90,credit
2024-02-29,Verizon Wireless Bill,-85.00,debit
2024-03-01,DoorDash Weekly Earnings,423.85,credit
2024-03-02,Mobil Gas Station,-48.15,debit
2024-03-04,Uber Trip Payment,367.40,credit
2024-03-05,Amazon - Thermal Bag,-27.99,debit
2024-03-06,Fiverr Payment - Logo Design,425.00,credit
2024-03-07,Figma Pro Subscription,-15.00,debit
2024-03-08,DoorDash Weekly Earnings,398.60,credit
2024-03-09,Shell Gas Station,-51.80,debit
2024-03-11,Uber Trip Payment,312.95,credit
2024-03-12,State Farm Car Insurance,-165.00,debit
2024-03-13,Lyft Driver Earnings,278.50,credit
2024-03-14,BP Gas Station,-46.30,debit
2024-03-15,DoorDash Weekly Earnings,415.75,credit
2024-03-16,Toll Bridge Authority,-10.00,debit
2024-03-18,Uber Trip Payment,334.60,credit
2024-03-19,Valero Gas Station,-54.20,debit
2024-03-20,Instacart Weekly Pay,289.40,credit
2024-03-21,Parking Downtown,-18.00,debit
2024-03-22,DoorDash Weekly Earnings,407.30,credit
2024-03-23,Jiffy Lube Oil Change,-89.99,debit
2024-03-25,Uber Trip Payment,298.85,credit
2024-03-26,Chevron Gas Station,-49.75,debit
2024-03-27,Upwork Payment - App Development,1250.00,credit
2024-03-28,Zoom Pro Subscription,-14.99,debit
2024-03-29,DoorDash Weekly Earnings,421.50,credit
2024-03-30,Exxon Gas Station,-50.40,debit
